141,351,0.00012539982795715333
141,361,0.00012740707397460938
141,371,0.00012767148017883302
141,381,0.0001274254322052002
141,391,0.000128065824508667
141,401,0.0001279296875
141,411,0.0001289067268371582
141,421,0.0001303591728210449
141,431,0.00013012027740478516
141,441,0.00013101625442504884
141,451,0.00013239073753356934
141,461,0.00013183999061584472
141,471,0.00013094186782836915
141,481,0.00013299894332885741
141,491,0.00013338947296142578
141,501,0.00013296842575073243
141,511,0.00013346123695373536
141,521,0.0001346557140350342
141,531,0.00013403654098510743
141,541,0.00013415980339050293
141,551,0.00013571929931640626
141,561,0.00013618803024291994
141,571,0.00013617634773254394
141,581,0.00013836145401000978
141,591,0.0001382153034210205
141,601,0.00013727450370788573
141,611,0.00013883805274963378
141,621,0.00013872265815734864
141,631,0.00013952231407165526
141,641,0.0001406862735748291
151,1,0.00010857844352722168
151,11,0.00010898232460021973
151,21,0.00010900306701660156
151,31,0.00010885071754455566
151,41,0.00010886192321777344
151,51,0.00010881805419921875
151,61,0.00010978817939758301
151,71,0.00010994482040405273
151,81,0.00010978341102600097
151,91,0.00010935711860656739
151,101,0.00011080503463745117
151,111,0.00011038661003112793
151,121,0.00011034131050109863
151,131,0.00011089849472045898
151,141,0.00011112213134765625
151,151,0.00011118364334106446
151,161,0.0001116015911102295
151,171,0.00011145138740539551
151,181,0.00011178946495056153
151,191,0.00011146306991577148
151,201,0.00011186671257019042
151,211,0.00011175823211669922
151,221,0.00011200356483459472
151,231,0.0001124417781829834
151,241,0.00011418819427490234
151,251,0.00011324191093444824
151,261,0.0001145644187927246
151,271,0.00012016654014587402
151,281,0.00012087512016296387
151,291,0.0001234297752380371
151,301,0.00012353038787841797
151,311,0.0001245241165161133
151,321,0.00013062596321105957
151,331,0.00012981367111206054
151,341,0.00012974762916564942
151,351,0.0001304013729095459
151,361,0.00013198351860046386
151,371,0.00013278007507324218
151,381,0.00013276910781860352
151,391,0.00013312363624572754
151,401,0.00013355684280395508
151,411,0.00013373899459838867
151,421,0.0001352396011352539
151,431,0.00013513374328613282
151,441,0.0001342034339904785
151,451,0.0001364309787750244
151,461,0.00013750052452087404
151,471,0.00013782501220703126
151,481,0.00013882160186767578
151,491,0.00013793110847473144
151,501,0.00013803648948669433
151,511,0.00013863563537597657
151,521,0.0001394224166870117
151,531,0.0001400582790374756
151,541,0.00014055252075195312
151,551,0.00014224529266357422
151,561,0.00014168214797973634
151,571,0.000142409086227417
151,581,0.00014281702041625977
151,591,0.00014259600639343262
151,601,0.00014366674423217773
151,611,0.0001453213691711426
151,621,0.0001450822353363037
151,631,0.00014521384239196778
151,641,0.0001458442211151123
161,1,0.00011585664749145508
161,11,0.0001157228946685791
161,21,0.00011571073532104493
161,31,0.00011638092994689941
161,41,0.0001167159080505371
161,51,0.00011668443679809571
161,61,0.00011670851707458497
161,71,0.00011743330955505371
161,81,0.00011697459220886231
161,91,0.00011699199676513672
161,101,0.00011737704277038574
161,111,0.00011803603172302246
161,121,0.00011837887763977051
161,131,0.00011846518516540528
161,141,0.00011869454383850098
161,151,0.00011877083778381348
161,161,0.00011910367012023926
161,171,0.00011856150627136231
161,181,0.00011893367767333984
161,191,0.00011941266059875488
161,201,0.00011979126930236816
161,211,0.00011967229843139649
161,221,0.00012003469467163086
161,231,0.00012087464332580567
161,241,0.00012060928344726563
161,251,0.00012329626083374025
161,261,0.0001314396858215332
161,271,0.00013204216957092286
161,281,0.00013115715980529787
161,291,0.00013694262504577637
161,301,0.00013700294494628905
161,311,0.00013712143898010254
161,321,0.00014010262489318849
161,331,0.00013928794860839844
161,341,0.00013964414596557618
161,351,0.00014093255996704102
161,361,0.00013986563682556153
161,371,0.00014055275917053222
161,381,0.0001410655975341797
161,391,0.00014351034164428712
161,401,0.00014337587356567382
161,411,0.00014297199249267578
161,421,0.00014501142501831054
161,431,0.00014588570594787598
161,441,0.00014632129669189453
161,451,0.00014718103408813477
161,461,0.0001466553211212158
161,471,0.00014695286750793457
161,481,0.0001480286121368408
161,491,0.00014829730987548829
161,501,0.00014842820167541504
161,511,0.0001486508846282959
161,521,0.00015029597282409667
161,531,0.00014985418319702148
161,541,0.00014967799186706542
161,551,0.00015235400199890137
161,561,0.00015160417556762696
161,571,0.00015201926231384278
161,581,0.00015364646911621095
161,591,0.000153367280960083
161,601,0.00015289592742919923
161,611,0.00015526270866394044
161,621,0.00015520477294921875
161,631,0.00015546464920043946
161,641,0.00015703821182250978
171,1,0.00011902904510498048
171,11,0.00011898446083068848
171,21,0.00011915016174316406
171,31,0.00011974358558654785
171,41,0.00012027883529663086
171,51,0.00011994123458862305
171,61,0.00012009668350219726
171,71,0.00012076711654663086
171,81,0.0001209566593170166
171,91,0.0001206047534942627
171,101,0.00012124443054199219
171,111,0.00012140774726867676
171,121,0.0001219637393951416
171,131,0.0001221306324005127
171,141,0.00012223577499389647
171,151,0.00012262797355651857
171,161,0.00012274003028869628
171,171,0.0001224665641784668
171,181,0.0001223595142364502
171,191,0.0001223464012145996
171,201,0.00012390947341918947
171,211,0.00012444591522216798
171,221,0.000123507022857666
171,231,0.0001254723072052002
171,241,0.00013008546829223634
171,251,0.00013000869750976564
171,261,0.00013665437698364257
171,271,0.00013736724853515624
171,281,0.00013916683197021484
171,291,0.0001421208381652832
171,301,0.00014026069641113282
171,311,0.00014090824127197264
171,321,0.00014380455017089843
171,331,0.00014418888092041017
171,341,0.0001445646286010742
171,351,0.00014483523368835448
171,361,0.00014603781700134278
171,371,0.00014649581909179687
171,381,0.00014704370498657226
171,391,0.00014731335639953612
171,401,0.0001476466655731201
171,411,0.00014921760559082032
171,421,0.00014965152740478515
171,431,0.00015047812461853026
171,441,0.00015113067626953126
171,451,0.00015156483650207518
171,461,0.00015224123001098634
171,471,0.00015236783027648926
171,481,0.00015352082252502442
171,491,0.0001541457176208496
171,501,0.0001534426212310791
171,511,0.00015397000312805176
171,521,0.0001571187973022461
171,531,0.0001562180519104004
171,541,0.00015537333488464355
171,551,0.0001570277214050293
171,561,0.00015734434127807618
171,571,0.00015699219703674315
171,581,0.0001593942642211914
171,591,0.00015885353088378906
171,601,0.00016069006919860839
171,611,0.0001613461971282959
171,621,0.00016098260879516602
171,631,0.00016146445274353027
171,641,0.00016186356544494628
181,1,0.0001228024959564209
181,11,0.0001231989860534668
181,21,0.0001230008602142334
181,31,0.00012329769134521485
181,41,0.00012357139587402345
181,51,0.0001233205795288086
181,61,0.00012371253967285157
181,71,0.00012384414672851564
181,81,0.0001238265037536621
181,91,0.00012420630455017089
181,101,0.00012552285194396973
181,111,0.00012525153160095214
181,121,0.0001251840591430664
181,131,0.00012592601776123047
181,141,0.00012626171112060548
181,151,0.0001255338191986084
181,161,0.00012587070465087892
181,171,0.00012619471549987792
181,181,0.0001267096996307373
181,191,0.00012613654136657714
181,201,0.00012789034843444823
181,211,0.00012784337997436525
181,221,0.00012762045860290527
181,231,0.0001387968063354492
181,241,0.00013894844055175782
181,251,0.00013971710205078124
181,261,0.00014294147491455077
181,271,0.00014406847953796388
181,281,0.00014389967918395995
181,291,0.00014699387550354005
181,301,0.00014760184288024902
181,311,0.00014748692512512207
181,321,0.00015064287185668945
181,331,0.00014899826049804687
181,341,0.00014900875091552736
181,351,0.00014932894706726075
181,361,0.00015065312385559082
181,371,0.00014988112449645997
181,381,0.00015091371536254882
181,391,0.00015392017364501952
181,401,0.00015366697311401366
181,411,0.0001534428596496582
181,421,0.00015463471412658692
181,431,0.00015463948249816895
181,441,0.00015471696853637694
181,451,0.00015692377090454102
181,461,0.00015647315979003907
181,471,0.00015662860870361328
181,481,0.00015751266479492186
181,491,0.00015768861770629883
181,501,0.00015817022323608398
181,511,0.00015832066535949706
181,521,0.0001603553295135498
181,531,0.0001601541042327881
181,541,0.00016048693656921386
181,551,0.0001624743938446045
181,561,0.00016214156150817872
181,571,0.00016208052635192872
181,581,0.00016369438171386717
181,591,0.0001634969711303711
181,601,0.00016449642181396484
181,611,0.00016462755203247071
181,621,0.0001645185947418213
181,631,0.00016497564315795898
181,641,0.0001669163703918457
191,1,0.0001257634162902832
191,11,0.0001263260841369629
191,21,0.0001260988712310791
191,31,0.00012581849098205566
191,41,0.00012664484977722168
191,51,0.00012647700309753417
191,61,0.0001271820068359375
191,71,0.00012776899337768556
191,81,0.00012781286239624024
191,91,0.00012764596939086913
191,101,0.00012843918800354003
191,111,0.00012801456451416016
191,121,0.00012815284729003905
191,131,0.00012929153442382813
191,141,0.0001300826072692871
191,151,0.0001290762424468994
191,161,0.0001295335292816162
191,171,0.00013030457496643067
191,181,0.00012993955612182617
191,191,0.00012992143630981444
191,201,0.00013024115562438964
191,211,0.0001331040859222412
191,221,0.0001335616111755371
191,231,0.0001402251720428467
191,241,0.00014051389694213866
191,251,0.0001446535587310791
191,261,0.00014878511428833007
191,271,0.000148547887802124
191,281,0.00014937901496887208
191,291,0.00015208816528320312
191,301,0.00015198850631713867
191,311,0.00015255403518676757
191,321,0.0001559925079345703
191,331,0.00015391755104064941
191,341,0.00015445351600646974
191,351,0.00015411376953125
191,361,0.00015552330017089844
191,371,0.00015711951255798339
191,381,0.00015745162963867187
191,391,0.00015738821029663086
191,401,0.0001577756404876709
191,411,0.00015848088264465332
191,421,0.00015993142127990724
191,431,0.00016065001487731935
191,441,0.00016006255149841309
191,451,0.00016131854057312012
191,461,0.00016188812255859376
191,471,0.00016235065460205078
191,481,0.0001636326313018799
191,491,0.000163848876953125
191,501,0.00016430521011352538
191,511,0.00016335034370422362
191,521,0.00016517233848571778
191,531,0.0001659204959869385
191,541,0.00016645193099975585
191,551,0.000167205810546875
191,561,0.0001681070327758789
191,571,0.00016749811172485352
191,581,0.0001679708957672119
191,591,0.00016899633407592774
191,601,0.0001685009002685547
191,611,0.0001708073616027832
191,621,0.0001708970069885254
191,631,0.00017009639739990235
191,641,0.00017262244224548339
201,1,0.00013346195220947265
201,11,0.00013265085220336915
201,21,0.00013306808471679689
201,31,0.00013315987586975098
201,41,0.00013374733924865722
201,51,0.0001335723400115967
201,61,0.0001333298683166504
201,71,0.00013424038887023925
201,81,0.0001349146366119385
201,91,0.00013451719284057618
201,101,0.00013525032997131346
201,111,0.00013564062118530274
201,121,0.00013493990898132325
201,131,0.00013627767562866212
201,141,0.00013661956787109375
201,151,0.00013708567619323731
201,161,0.00013682222366333008
201,171,0.00013748884201049804
201,181,0.000137861967086792
201,191,0.0001375110149383545
201,201,0.000146284818649292
201,211,0.0001475496292114258
201,221,0.000147705078125
201,231,0.00015244698524475097
201,241,0.00015337562561035156
201,251,0.0001538865566253662
201,261,0.00015854644775390624
201,271,0.00015755105018615723
201,281,0.00015908098220825196
201,291,0.00016154098510742188
201,301,0.00016141748428344726
201,311,0.0001616826057434082
201,321,0.00016278696060180665
201,331,0.00016240954399108888
201,341,0.00016320133209228515
201,351,0.00016377902030944823
201,361,0.00016519284248352051
201,371,0.00016563630104064942
201,381,0.0001652982234954834
201,391,0.00016795682907104492
201,401,0.0001678307056427002
201,411,0.00016829943656921387
201,421,0.0001693425178527832
201,431,0.00016973161697387694
201,441,0.00016922307014465333
201,451,0.00017110276222229005
201,461,0.00017231273651123046
201,471,0.00017240428924560547
201,481,0.00017401552200317383
201,491,0.00017500209808349608
201,501,0.000174471378326416
201,511,0.0001736001968383789
201,521,0.00017617034912109376
201,531,0.000176011323928833
201,541,0.00017657089233398437
201,551,0.00017603206634521484
201,561,0.00017612266540527343
201,571,0.0001766226291656494
201,581,0.0001787698268890381
201,591,0.00017905426025390626
201,601,0.00017884349822998047
201,611,0.00018072247505187988
201,621,0.00018051385879516601
201,631,0.00018163490295410156
201,641,0.000182880163192749
211,1,0.00013649654388427735
211,11,0.00013642024993896484
211,21,0.00013605523109436036
211,31,0.00013619065284729004
211,41,0.00013683581352233888
211,51,0.00013760948181152345
211,61,0.00013706803321838378
211,71,0.00013782835006713868
211,81,0.0001383826732635498
211,91,0.00013799405097961425
211,101,0.00013849115371704102
211,111,0.00013876843452453614
211,121,0.00013940715789794922
211,131,0.00013977646827697754
211,141,0.00014004278182983397
211,151,0.00014005708694458008
211,161,0.0001410529613494873
211,171,0.00014179301261901854
211,181,0.00014101314544677734
211,191,0.00014283323287963867
211,201,0.00015165519714355468
211,211,0.00014873886108398437
211,221,0.00014958906173706055
211,231,0.00015715646743774415
211,241,0.00015628719329833983
211,251,0.00015723085403442384
211,261,0.00016046476364135742
211,271,0.00016024327278137208
211,281,0.00015903854370117188
211,291,0.00016521263122558594
211,301,0.00016558194160461425
211,311,0.0001643543243408203
211,321,0.0001686978340148926
211,331,0.00016886854171752928
211,341,0.00016951513290405275
211,351,0.00016831636428833008
211,361,0.0001706554889678955
211,371,0.00017083287239074706
211,381,0.00017112207412719728
211,391,0.00017366504669189453
211,401,0.00017351579666137696
211,411,0.00017346906661987305
211,421,0.00017390632629394533
211,431,0.000174746036529541
211,441,0.00017578673362731934
211,451,0.00017782139778137207
211,461,0.00017807865142822267
211,471,0.00017667198181152343
211,481,0.00017869091033935548
211,491,0.00018156170845031738
211,501,0.00017943501472473145
211,511,0.00017974591255187988
211,521,0.00018038225173950195
211,531,0.0001803567409515381
211,541,0.000180647611618042
211,551,0.00018249630928039552
211,561,0.00018274807929992675
211,571,0.00018489336967468262
211,581,0.0001865103244781494
211,591,0.00018631935119628907
211,601,0.00018759250640869142
211,611,0.00018593072891235352
211,621,0.00018669462203979492
211,631,0.00018654656410217285
211,641,0.00018883323669433594
221,1,0.00014038348197937013
221,11,0.00013970160484313965
221,21,0.00014013242721557618
221,31,0.00014043903350830078
221,41,0.0001402597427368164
221,51,0.00014030861854553222
221,61,0.00014076638221740723
221,71,0.0001413702964782715
221,81,0.00014208149909973144
221,91,0.00014168477058410645
221,101,0.00014226984977722167
221,111,0.00014234423637390136
221,121,0.0001421835422515869
221,131,0.00014295005798339844
221,141,0.00014343881607055663
221,151,0.00014384984970092774
221,161,0.00014486479759216308
221,171,0.00014475607872009276
221,181,0.000145538330078125
221,191,0.00014684343338012694
221,201,0.0001526041030883789
221,211,0.0001535522937774658
221,221,0.00015918207168579102
221,231,0.00016254901885986327
221,241,0.00016150546073913575
221,251,0.00016239428520202636
221,261,0.00016547632217407226
221,271,0.00016699671745300292
221,281,0.0001682577133178711
221,291,0.00017105817794799805
221,301,0.00016998028755187987
221,311,0.00016919970512390136
221,321,0.0001728224754333496
221,331,0.00017339301109313966
221,341,0.0001733083724975586
221,351,0.000173098087310791
221,361,0.00017612743377685546
221,371,0.0001748824119567871
221,381,0.00017557930946350097
221,391,0.00017831611633300782
221,401,0.00017797112464904786
221,411,0.00017847490310668945
221,421,0.00018003726005554199
221,431,0.0001800692081451416
221,441,0.00018058323860168458
221,451,0.00018309760093688964
221,461,0.0001829397678375244
221,471,0.00018278098106384278
221,481,0.00018384242057800293
221,491,0.0001839728355407715
221,501,0.0001852853298187256
221,511,0.00018469500541687012
221,521,0.0001863257884979248
221,531,0.00018668413162231445
221,541,0.00018655848503112792
221,551,0.00018827033042907715
221,561,0.0001879751682281494
221,571,0.00018873047828674315
221,581,0.0001892108917236328
221,591,0.0001889626979827881
221,601,0.00018918704986572267
221,611,0.00019165277481079102
221,621,0.00019173598289489745
221,631,0.00019168972969055176
221,641,0.00019286489486694335
231,1,0.00014291667938232423
231,11,0.00014349937438964844
231,21,0.0001437685489654541
231,31,0.00014328765869140624
231,41,0.0001440858840942383
231,51,0.00014403462409973145
231,61,0.00014344835281372072
231,71,0.00014429521560668944
231,81,0.00014546751976013183
231,91,0.00014504027366638183
231,101,0.00014548301696777345
231,111,0.00014606499671936034
231,121,0.00014572787284851074
231,131,0.0001468350887298584
231,141,0.00014672446250915528
231,151,0.0001474611759185791
231,161,0.00014831900596618653
231,171,0.00014886069297790526
231,181,0.0001542205810546875
231,191,0.00015023994445800782
231,201,0.0001628396511077881
231,211,0.00016337966918945313
231,221,0.00016438603401184082
231,231,0.00016810131072998046
231,241,0.00016636872291564942
231,251,0.0001663978099822998
231,261,0.00016998410224914552
231,271,0.00017344045639038086
231,281,0.00017370057106018066
231,291,0.000175213098526001
231,301,0.0001762542724609375
231,311,0.000175140380859375
231,321,0.00017742085456848145
231,331,0.00017816853523254395
231,341,0.0001778874397277832
231,351,0.00017847847938537597
231,361,0.00018082571029663086
231,371,0.00018025970458984374
231,381,0.0001811079978942871
231,391,0.00018376803398132324
231,401,0.0001824929714202881
231,411,0.00018341660499572753
231,421,0.00018442654609680177
231,431,0.00018443894386291503
231,441,0.00018579983711242677
231,451,0.00018731904029846191
231,461,0.00018760228157043457
231,471,0.00018758511543273925
231,481,0.0001889054775238037
231,491,0.00018942761421203615
231,501,0.00018965578079223634
231,511,0.00019058871269226073
231,521,0.00019121265411376954
231,531,0.00019102096557617189
231,541,0.00019085311889648437
231,551,0.00019327712059020996
231,561,0.00019292473793029784
231,571,0.000192946195602417
231,581,0.00019377827644348144
231,591,0.00019440269470214844
231,601,0.00019568991661071778
231,611,0.0001959364414215088
231,621,0.0001962571144104004
231,631,0.00019539952278137208
231,641,0.00019671297073364257
241,1,0.00015042614936828613
241,11,0.0001498429775238037
241,21,0.0001500692367553711
241,31,0.00015011191368103028
241,41,0.00015044593811035155
241,51,0.0001506967544555664
241,61,0.0001510639190673828
241,71,0.00015190768241882325
241,81,0.00015208029747009277
241,91,0.00015190744400024413
241,101,0.00015303945541381836
241,111,0.00015263605117797852
241,121,0.00015234899520874025
241,131,0.00015439224243164062
241,141,0.00015397262573242187
241,151,0.00015407967567443846
241,161,0.00015685176849365235
241,171,0.00016308712959289552
241,181,0.0001633493900299072
241,191,0.00016173815727233887
241,201,0.0001710829734802246
241,211,0.00017122507095336913
241,221,0.0001712327003479004
241,231,0.00017707920074462892
241,241,0.00017512202262878418
241,251,0.00017621707916259764
241,261,0.0001814086437225342
241,271,0.0001813969612121582
241,281,0.00018016552925109863
241,291,0.0001851639747619629
241,301,0.00018500161170959472
241,311,0.0001870107650756836
241,321,0.00018731999397277833
241,331,0.00018805813789367676
241,341,0.00018786144256591796
241,351,0.00018812966346740722
241,361,0.0001902627944946289
241,371,0.00018973255157470704
241,381,0.00019072365760803222
241,391,0.00019271326065063477
241,401,0.000192582368850708
241,411,0.00019240832328796387
241,421,0.0001947963237762451
241,431,0.00019413518905639647
241,441,0.0001943824291229248
241,451,0.00019608139991760253
241,461,0.00019636940956115724
241,471,0.0001972014904022217
241,481,0.00019812917709350586
241,491,0.0001985182762145996
241,501,0.00019740748405456542
241,511,0.0001983318328857422
241,521,0.00020132827758789063
241,531,0.00020092916488647462
241,541,0.00020114946365356446
241,551,0.0002018876075744629
241,561,0.0002014491558074951
241,571,0.0002020566463470459
241,581,0.00020450091361999512
241,591,0.00020439982414245607
241,601,0.00020436668395996095
241,611,0.00020525503158569337
241,621,0.00020544648170471192
241,631,0.0002052319049835205
241,641,0.00020702695846557616
251,1,0.00015303254127502442
251,11,0.00015341734886169435
251,21,0.00015398859977722168
251,31,0.00015317416191101073
251,41,0.0001544644832611084
251,51,0.00015433573722839356
251,61,0.00015417933464050292
251,71,0.00015504050254821778
251,81,0.0001553647518157959
251,91,0.00015597295761108398
251,101,0.0001561853885650635
251,111,0.00015638303756713867
251,121,0.00015625071525573732
251,131,0.00015745258331298828
251,141,0.00015938711166381837
251,151,0.00015870046615600587
251,161,0.00016773033142089842
251,171,0.00016854119300842285
251,181,0.00016593289375305175
251,191,0.00017186665534973144
251,201,0.00017602992057800292
251,211,0.0001754016876220703
251,221,0.00017737674713134765
251,231,0.00018268251419067383
251,241,0.00018264436721801759
251,251,0.0001817190647125244
251,261,0.0001858396530151367
251,271,0.00018571639060974122
251,281,0.0001875486373901367
251,291,0.00019009876251220703
251,301,0.00019019293785095214
251,311,0.00019063448905944823
251,321,0.00019287395477294921
251,331,0.00019240903854370118
251,341,0.00019279813766479492
251,351,0.00019326615333557128
251,361,0.00019640707969665529
251,371,0.00019599223136901857
251,381,0.00019575333595275878
251,391,0.0001974782943725586
251,401,0.00019800376892089845
251,411,0.00019802045822143555
251,421,0.0002005898952484131
251,431,0.00020058345794677734
251,441,0.00019936370849609375
251,451,0.00020149660110473634
251,461,0.00020102381706237792
251,471,0.00020244550704956056
251,481,0.00020308613777160643
251,491,0.00020318293571472168
251,501,0.00020343923568725585
251,511,0.0002039012908935547
251,521,0.00020633816719055177
251,531,0.0002057039737701416
251,541,0.0002062828540802002
251,551,0.00020658373832702637
251,561,0.00020706868171691895
251,571,0.0002071831226348877
251,581,0.00020925259590148925
251,591,0.0002094552516937256
251,601,0.00020905661582946777
251,611,0.00021048092842102051
251,621,0.0002110626697540283
251,631,0.00021051025390625
251,641,0.00021325254440307618
261,1,0.00015651249885559082
261,11,0.0001565699577331543
261,21,0.00015750956535339356
261,31,0.0001566615104675293
261,41,0.00015732860565185547
261,51,0.00015781188011169432
261,61,0.0001570556163787842
261,71,0.00015880274772644043
261,81,0.0001589334011077881
261,91,0.00015900063514709474
261,101,0.0001600046157836914
261,111,0.00015972375869750975
261,121,0.00015987491607666015
261,131,0.00016096019744873047
261,141,0.00016182160377502442
261,151,0.00016198921203613282
261,161,0.00017251276969909669
261,171,0.00017345428466796875
261,181,0.0001736927032470703
261,191,0.00017650794982910156
261,201,0.00017920804023742676
261,211,0.00017986392974853516
261,221,0.00018028855323791503
261,231,0.00018872833251953124
261,241,0.00018599843978881836
261,251,0.00018608355522155761
261,261,0.0001911945343017578
261,271,0.00019152283668518065
261,281,0.00019255852699279785
261,291,0.00019625473022460939
261,301,0.00019550395011901856
261,311,0.00019679069519042968
261,321,0.00019799208641052245
261,331,0.0001979527473449707
261,341,0.0001976804733276367
261,351,0.00019862532615661622
261,361,0.0002013249397277832
261,371,0.0002006516456604004
261,381,0.0002002577781677246
261,391,0.00020284605026245117
261,401,0.00020314407348632813
261,411,0.0002040886878967285
261,421,0.00020439743995666503
261,431,0.00020507168769836427
261,441,0.0002048344612121582
261,451,0.00020660638809204103
261,461,0.0002077510356903076
261,471,0.00020755743980407714
261,481,0.00020950579643249512
261,491,0.0002092404365539551
261,501,0.00020969057083129882
261,511,0.00021068358421325685
261,521,0.00021195673942565917
261,531,0.00021189427375793458
261,541,0.0002113802433013916
261,551,0.00021395015716552733
261,561,0.00021395182609558106
261,571,0.00021411204338073732
261,581,0.0002147533893585205
261,591,0.00021494626998901366
261,601,0.00021533584594726562
261,611,0.0002169497013092041
261,621,0.0002171938419342041
261,631,0.00021672463417053223
261,641,0.00021825289726257324
271,1,0.00016094470024108888
271,11,0.0001603686809539795
271,21,0.000160247802734375
271,31,0.00016142654418945313
271,41,0.00016091561317443847
271,51,0.00016073012351989745
271,61,0.00016158366203308105
271,71,0.00016229915618896484
271,81,0.00016223669052124024
271,91,0.00016228270530700684
271,101,0.00016283631324768067
271,111,0.00016294431686401367
271,121,0.0001634206771850586
271,131,0.00016639113426208496
271,141,0.00016530632972717286
271,151,0.00017009544372558594
271,161,0.00017960190773010253
271,171,0.00017982053756713867
271,181,0.00018118739128112794
271,191,0.00018093156814575194
271,201,0.00018676948547363282
271,211,0.0001878054141998291
271,221,0.00018733763694763183
271,231,0.00019304537773132325
271,241,0.00019302821159362794
271,251,0.00019150567054748534
271,261,0.00019649314880371095
271,271,0.00019585537910461425
271,281,0.00019673609733581544
271,291,0.0002000141143798828
271,301,0.00020081663131713866
271,311,0.00020094633102416993
271,321,0.00020115995407104492
271,331,0.0002016475200653076
271,341,0.00020319485664367675
271,351,0.00020282173156738282
271,361,0.0002051396369934082
271,371,0.00020413398742675782
271,381,0.00020482945442199706
271,391,0.0002066044807434082
271,401,0.00020702743530273438
271,411,0.00020736169815063478
271,421,0.0002083868980407715
271,431,0.00020889449119567872
271,441,0.00020907211303710938
271,451,0.0002119719982147217
271,461,0.0002116105556488037
271,471,0.00021181225776672363
271,481,0.00021349692344665527
271,491,0.00021332716941833496
271,501,0.0002139766216278076
271,511,0.00021338462829589844
271,521,0.00021476006507873535
271,531,0.00021593737602233887
271,541,0.00021616482734680174
271,551,0.00021769094467163086
271,561,0.00021646690368652344
271,571,0.0002173471450805664
271,581,0.00021835947036743164
271,591,0.00021842837333679199
271,601,0.00021817398071289062
271,611,0.00022002434730529786
271,621,0.00022081232070922851
271,631,0.000220780611038208
271,641,0.00022285294532775878
281,1,0.00016696977615356445
281,11,0.000166534423828125
281,21,0.0001676645278930664
281,31,0.00016721606254577637
281,41,0.00016776657104492187
281,51,0.00016816353797912596
281,61,0.00016753005981445313
281,71,0.0001685645580291748
281,81,0.0001693418025970459
281,91,0.0001693453788757324
281,101,0.00017031145095825194
281,111,0.00017042136192321777
281,121,0.00016988682746887207
281,131,0.00017162370681762695
281,141,0.00017240571975708007
281,151,0.00018087339401245118
281,161,0.00018913650512695314
281,171,0.00018962979316711426
281,181,0.00018939852714538574
281,191,0.00018995428085327148
281,201,0.00019657468795776368
281,211,0.00019740557670593263
281,221,0.00019775009155273437
281,231,0.00020151066780090332
281,241,0.00020180773735046386
281,251,0.00020305347442626953
281,261,0.00020552778244018556
281,271,0.0002057373523712158
281,281,0.0002058074474334717
281,291,0.00020828843116760254
281,301,0.00020910501480102538
281,311,0.00020855355262756347
281,321,0.00021034789085388184
281,331,0.00020978212356567382
281,341,0.00021094751358032227
281,351,0.0002113797664642334
281,361,0.00021322226524353026
281,371,0.0002142622470855713
281,381,0.00021378636360168456
281,391,0.0002163357734680176
281,401,0.0002158031463623047
281,411,0.00021660423278808594
281,421,0.00021802878379821778
281,431,0.00021782541275024413
281,441,0.00021886610984802246
281,451,0.00022122073173522948
281,461,0.00022149872779846192
281,471,0.0002208259105682373
281,481,0.00022311949729919434
281,491,0.00022307467460632325
281,501,0.00022317385673522948
281,511,0.00022292828559875488
281,521,0.0002245018482208252
281,531,0.0002252047061920166
281,541,0.00022508907318115234
281,551,0.00022649288177490235
281,561,0.00022597503662109375
281,571,0.00022635197639465332
281,581,0.00022817015647888183
281,591,0.0002279846668243408
281,601,0.00022826790809631347
281,611,0.0002295527458190918
281,621,0.00023015451431274413
281,631,0.00023059582710266112
281,641,0.0002327117919921875
291,1,0.00017009353637695312
291,11,0.00017049050331115724
291,21,0.00017023181915283204
291,31,0.00017050909996032716
291,41,0.00017131423950195312
291,51,0.00017110586166381835
291,61,0.00017118310928344727
291,71,0.00017216229438781738
291,81,0.00017250609397888184
291,91,0.00017247891426086425
291,101,0.00017416882514953615
291,111,0.00017355561256408693
291,121,0.00017302155494689942
291,131,0.0001761770248413086
291,141,0.0001836719512939453
291,151,0.00018085289001464844
291,161,0.0001927363872528076
291,171,0.00019289588928222655
291,181,0.00019468188285827636
291,191,0.0001947934627532959
291,201,0.0002017221450805664
291,211,0.00020292043685913086
291,221,0.00020228147506713866
291,231,0.00020574712753295899
291,241,0.0002076578140258789
291,251,0.00020778203010559081
291,261,0.00021061062812805176
291,271,0.00021016216278076173
291,281,0.0002101726531982422
291,291,0.00021404457092285157
291,301,0.00021472477912902832
291,311,0.00021461081504821778
291,321,0.0002156062126159668
291,331,0.00021699738502502442
291,341,0.00021666455268859862
291,351,0.00021723580360412598
291,361,0.00021859550476074219
291,371,0.0002181684970855713
291,381,0.00021828556060791017
291,391,0.0002196621894836426
291,401,0.00022076487541198731
291,411,0.000221097469329834
291,421,0.00022342514991760255
291,431,0.0002235238552093506
291,441,0.00022367572784423828
291,451,0.00022550487518310547
291,461,0.00022512483596801757
291,471,0.00022647905349731446
291,481,0.00022762155532836915
291,491,0.00022834014892578124
291,501,0.000226759672164917
291,511,0.00022730278968811034
291,521,0.0002291717529296875
291,531,0.00022959208488464356
291,541,0.00022924423217773437
291,551,0.0002304978370666504
291,561,0.00023147344589233399
291,571,0.00023126721382141113
291,581,0.00023294639587402344
291,591,0.00023315310478210448
291,601,0.0002347867488861084
291,611,0.00023565554618835448
